,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
1032,East Toronto,Studio District,43.6595255,-79.340923,Leslieville Cheese Market,43.66054639296253,-79.34230245629409,Cheese Shop,Shop & Service
1033,East Toronto,Studio District,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop,Food
1034,East Toronto,Studio District,43.6595255,-79.340923,Boxcar Social,43.659722741351565,-79.34687077721378,Café,Food
1035,East Toronto,Studio District,43.6595255,-79.340923,eastside social,43.66128890198289,-79.33915476536174,Comfort Food Restaurant,Food
1036,East Toronto,Studio District,43.6595255,-79.340923,Tabule,43.659730965343634,-79.3463408134466,Middle Eastern Restaurant,Food
1037,East Toronto,Studio District,43.6595255,-79.340923,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store,Shop & Service
1038,East Toronto,Studio District,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop,Food
1039,East Toronto,Studio District,43.6595255,-79.340923,Sweat & Soda,43.661853741871965,-79.33619591158853,Café,Food
1040,East Toronto,Studio District,43.6595255,-79.340923,Bonjour Brioche,43.659734402868,-79.34626614342186,Bakery,Food
1041,East Toronto,Studio District,43.6595255,-79.340923,District 28,43.65517388160507,-79.34059760137761,Coworking Space,Professional & Other Places
1042,East Toronto,Studio District,43.6595255,-79.340923,Avling Kitchen & Brewery,43.661515,-79.33811700000001,Brewery,Nightlife Spot
1043,East Toronto,Studio District,43.6595255,-79.340923,Chez Nous,43.65964,-79.3469,Wine Bar,Nightlife Spot
1044,East Toronto,Studio District,43.6595255,-79.340923,Delica Kitchen,43.66080581509536,-79.34150197940217,Café,Food
1045,East Toronto,Studio District,43.6595255,-79.340923,Barrio Cerveceria,43.66043013260823,-79.34350897486634,Latin American Restaurant,Food
1046,East Toronto,Studio District,43.6595255,-79.340923,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park,Outdoors & Recreation
1047,East Toronto,Studio District,43.6595255,-79.340923,Spirit Loft Yoga,43.663548159441355,-79.3413327874046,Yoga Studio,Outdoors & Recreation
1048,East Toronto,Studio District,43.6595255,-79.340923,Brooklyn Tavern,43.6619369746749,-79.33593786927155,American Restaurant,Food
1049,East Toronto,Studio District,43.6595255,-79.340923,The Thirsty Duck,43.66113846977925,-79.34010994796955,Gastropub,Food
1050,East Toronto,Studio District,43.6595255,-79.340923,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center,Outdoors & Recreation
1051,East Toronto,Studio District,43.6595255,-79.340923,The Roy Public House,43.660451849464096,-79.34299382973944,Bar,Nightlife Spot
1052,East Toronto,Studio District,43.6595255,-79.340923,7-Eleven,43.660897,-79.340159,Convenience Store,Shop & Service
1053,East Toronto,Studio District,43.6595255,-79.340923,TD Canada Trust,43.66065945166685,-79.34277481866047,Bank,Shop & Service
1054,East Toronto,Studio District,43.6595255,-79.340923,Gale's Snack Bar,43.658239,-79.339077,Diner,Food
1055,East Toronto,Studio District,43.6595255,-79.340923,Good Neighbour,43.661000457579405,-79.34029809683763,Clothing Store,Shop & Service
1056,East Toronto,Studio District,43.6595255,-79.340923,Saulter Street Brewery,43.6584115679406,-79.34639217979787,Brewery,Nightlife Spot
1057,East Toronto,Studio District,43.6595255,-79.340923,McQueens Pub,43.661483127832994,-79.338072195258,Gastropub,Food
1058,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Aroma Espresso Bar,43.735975044807546,-79.42039080887426,Café,Food
1059,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Darbar Persian Grill,43.735484,-79.420006,Restaurant,Food
1060,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Satay on the Road,43.73531031200923,-79.41978338676937,Thai Restaurant,Food
1061,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant,Food
1062,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Francobollo,43.73455692305577,-79.41954908679143,Italian Restaurant,Food
1063,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant,Food
1064,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Tim Hortons,43.735355956224325,-79.41960454261636,Coffee Shop,Food
1065,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub,Nightlife Spot
1066,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Freshii,43.731582455410454,-79.41910939095219,Juice Bar,Food
1067,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Drums N Flats,43.73503512478632,-79.42003978035156,Comfort Food Restaurant,Food
1068,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Starbucks,43.732603999999995,-79.419136,Coffee Shop,Food
1069,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Karbouzi Greek Taverna,43.7362044620751,-79.42035885441898,Greek Restaurant,Food
1070,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Subway,43.73148485587151,-79.41954981345089,Sandwich Place,Food
1071,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Dino's No Frills,43.730699,-79.41853499999999,Grocery Store,Shop & Service
1072,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Il Fornaro,43.734072999999995,-79.41986999999999,Italian Restaurant,Food
1073,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Subway,43.73159539578682,-79.41963959053554,Sandwich Place,Food
1074,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Bruno's Fine Food,43.7366419570093,-79.4198699051871,Butcher,Shop & Service
1075,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Shoppers Drug Mart,43.736276000000004,-79.41970500000001,Pharmacy,Shop & Service
1076,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Safari Bar and Grill,43.72905148409205,-79.41810862863923,American Restaurant,Food
1077,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,LCBO,43.73106478660271,-79.41923740055336,Liquor Store,Shop & Service
1078,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Pizza Pizza,43.731952,-79.415019,Pizza Place,Food
1079,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Harvey's,43.730256015803946,-79.41858854355121,Restaurant,Food
1080,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Eggsmart,43.734885999999996,-79.419632,Breakfast Spot,Food
1081,North York,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Marty's Chez TABAC | Fine Cigars and Tobacconist,43.731409,-79.41920400000001,Hobby Shop,Shop & Service
1082,York,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.6911158,-79.47601329999998,Subway,43.690218303002176,-79.47404997234327,Sandwich Place,Food
1083,York,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.6911158,-79.47601329999998,Dollar Tree,43.690296200000006,-79.4746668,Discount Store,Shop & Service
1084,York,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.6911158,-79.47601329999998,McDonald's,43.69292649544877,-79.47998177868274,Fast Food Restaurant,Food
1085,York,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.6911158,-79.47601329999998,Z Bar & Grille,43.690673007106504,-79.47276425326548,Bar,Nightlife Spot
1086,York,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.6911158,-79.47601329999998,New York Fried Chicken,43.68847298308178,-79.48094846648401,Fast Food Restaurant,Food
1087,North York,"Humberlea, Emery",43.7247659,-79.53224240000002,Strathburn Park,43.721765047523654,-79.53285448549356,Baseball Field,Outdoors & Recreation
1088,Scarborough,"Birch Cliff, Cliffside West",43.692657,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481681,Café,Food
1089,Scarborough,"Birch Cliff, Cliffside West",43.692657,-79.2648481,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment,Arts & Entertainment
1090,Scarborough,"Birch Cliff, Cliffside West",43.692657,-79.2648481,Scarborough Gardens,43.69464651921621,-79.26223031725522,Skating Rink,Outdoors & Recreation
1091,Scarborough,"Birch Cliff, Cliffside West",43.692657,-79.2648481,Birchmount Stadium,43.69532286771263,-79.26129341125487,College Stadium,College & University
1092,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Loblaws,43.768722,-79.412101,Grocery Store,Shop & Service
1093,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Starbucks,43.768353000000005,-79.413046,Coffee Shop,Food
1094,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café,Food
1095,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant,Food
1096,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,The Keg,43.766578917664795,-79.41213141222555,Steakhouse,Food
1097,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Saryo,43.766979020092315,-79.41220491675689,Café,Food
1098,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Satay Sate,43.766690000000004,-79.4121,Indonesian Restaurant,Food
1099,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant,Food
1100,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Cineplex Cinemas,43.76862539839478,-79.41261307104753,Movie Theater,Arts & Entertainment
1101,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Dairy Queen,43.76701557770687,-79.4120009150447,Ice Cream Shop,Food
1102,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza,Outdoors & Recreation
1103,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Michaels,43.767244873945714,-79.41197372883606,Arts & Crafts Store,Shop & Service
1104,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Empress Walk,43.768540252857974,-79.41267070827841,Shopping Mall,Shop & Service
1105,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Booster Juice,43.76889,-79.41298990000001,Juice Bar,Food
1106,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Aura,43.766012799364795,-79.41081286441447,Lounge,Nightlife Spot
1107,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant,Food
1108,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Wendy’s,43.768461272438536,-79.4123771060805,Fast Food Restaurant,Food
1109,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Aburi Room,43.769197,-79.414039,Sushi Restaurant,Food
1110,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,PetSmart,43.769139,-79.412522,Pet Store,Shop & Service
1111,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Dollarama,43.768722,-79.412101,Discount Store,Shop & Service
1112,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Starbucks,43.768464,-79.414017,Coffee Shop,Food
1113,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Subway,43.768507,-79.41398454232784,Sandwich Place,Food
1114,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Best Buy,43.76811518063931,-79.4126082683499,Electronics Store,Shop & Service
1115,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Shawarma Max,43.766011708971185,-79.41084443679077,Middle Eastern Restaurant,Food
1116,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163,Restaurant,Food
1117,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Boston Pizza,43.76966566980136,-79.41305666054794,Pizza Place,Food
1118,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Kinton Ramen,43.769683759267934,-79.41304877291765,Ramen Restaurant,Food
1119,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Subway,43.77140090446779,-79.41345717293876,Sandwich Place,Food
1120,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537945,Vietnamese Restaurant,Food
1121,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Ten Ren's Tea Time 喫茶新饌,43.769574852327395,-79.41259669370922,Bubble Tea Shop,Food
1122,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Freshslice Pizza,43.771353408025305,-79.4134865956423,Pizza Place,Food
1123,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Novotel Toronto North York,43.76872304736465,-79.41425730725825,Hotel,Travel & Transport
1124,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,Ichiban Fish House,43.76599495334784,-79.4108127227573,Japanese Restaurant,Food
1125,North York,"Willowdale, Willowdale East",43.7701199,-79.40849279999998,PROJECT:FISH,43.7691,-79.414305,Sushi Restaurant,Food
1126,North York,Downsview,43.7616313,-79.52099940000002,No Frills,43.758178,-79.51968000000001,Grocery Store,Shop & Service
1127,North York,Downsview,43.7616313,-79.52099940000002,LCBO,43.759256617873106,-79.51945388294175,Liquor Store,Shop & Service
1128,North York,Downsview,43.7616313,-79.52099940000002,Dollarama,43.758177,-79.51967900000001,Discount Store,Shop & Service
1129,North York,Downsview,43.7616313,-79.52099940000002,Driftwood community centre,43.765679595630225,-79.51970643195256,Athletics & Sports,Outdoors & Recreation
1130,North York,Downsview,43.7616313,-79.52099940000002,Planet Fitness,43.757538000000004,-79.51961,Gym / Fitness Center,Outdoors & Recreation
1131,Central Toronto,Lawrence Park,43.7280205,-79.3887901,Lawrence Park Ravine,43.726963039137544,-79.39438246708775,Park,Outdoors & Recreation
1132,Central Toronto,Lawrence Park,43.7280205,-79.3887901,Zodiac Swim School,43.728532057654384,-79.3828602612317,Swim School,Professional & Other Places
1133,Central Toronto,Lawrence Park,43.7280205,-79.3887901,TTC Bus #162 - Lawrence-Donway,43.72802605799448,-79.38280527753858,Bus Line,Travel & Transport
1134,Central Toronto,Roselawn,43.7116948,-79.41693559999999,Rosalind's Garden Oasis,43.71218888050602,-79.41197784736923,Garden,Outdoors & Recreation
1135,Central Toronto,Roselawn,43.7116948,-79.41693559999999,Havergal College,43.712108,-79.41168,Music Venue,Arts & Entertainment
1136,York,"Runnymede, The Junction North",43.67318529999999,-79.48726190000002,195 Jane Rocket,43.672334850841,-79.49263389979957,Bus Line,Travel & Transport
1137,York,"Runnymede, The Junction North",43.67318529999999,-79.48726190000002,High Park Brewery,43.669903000000005,-79.48343,Brewery,Nightlife Spot
1138,York,"Runnymede, The Junction North",43.67318529999999,-79.48726190000002,Welcome Food Mart,43.66970140136458,-79.48349146580819,Grocery Store,Shop & Service
1139,York,"Runnymede, The Junction North",43.67318529999999,-79.48726190000002,Starving Artist,43.66986,-79.48311,Breakfast Spot,Food
1140,York,Weston,43.706876,-79.51818840000001,Elm Park,43.70613889238497,-79.51586870967137,Park,Outdoors & Recreation
1141,York,Weston,43.706876,-79.51818840000001,Olympic convenience store,43.704486039559214,-79.5157893338409,Convenience Store,Shop & Service
1142,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000002,Kairali,43.75491473929184,-79.27694504646365,Indian Restaurant,Food
1143,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000002,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant,Food
1144,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000002,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant,Food
1145,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000002,Big Al's Pet Supercentre,43.759278944115955,-79.27832544749344,Pet Store,Shop & Service
1146,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000002,Pho Vietnam,43.75777030564719,-79.27857193068989,Vietnamese Restaurant,Food
1147,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000002,Scarborough LRT,43.75646495188919,-79.2721939086914,Light Rail Station,Travel & Transport
1148,North York,York Mills West,43.7527583,-79.4000493,Kitchen Food Fair,43.751297901387304,-79.40139340223642,Convenience Store,Shop & Service
1149,North York,York Mills West,43.7527583,-79.4000493,Tournament Park,43.75125720420174,-79.39971685409544,Park,Outdoors & Recreation
1150,Central Toronto,Davisville North,43.7127511,-79.3901975,Sherwood Park,43.71655100307589,-79.38777567141624,Park,Outdoors & Recreation
