,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4157,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Good Enough to Eat,40.78591765629621,-73.9726321073054,Breakfast Spot
4158,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Manhattan Cricket Club,40.78354081529867,-73.97945501203226,Speakeasy
4159,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Prohibition,40.78530141030111,-73.97297416179856,Bar
4160,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Two Wheels,40.784134,-73.977736,Vietnamese Restaurant
4161,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Jerry Seinfeld & Cosmo Kramer Apartment,40.783757382774034,-73.9755097953108,Historic Site
4162,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Made In New York Pizza,40.783857,-73.977491,Pizza Place
4163,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Lokal 83,40.78435289221301,-73.97361106714375,Mediterranean Restaurant
4164,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Milk Bar UWS,40.787242124575755,-73.97137222453688,Dessert Shop
4165,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,sweetgreen,40.791489843461605,-73.97394532465542,Salad Place
4166,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Insomnia Cookies,40.783377746750645,-73.97826149997306,Dessert Shop
4167,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,The Lucerne Hotel,40.7834267,-73.9784952,Hotel
4168,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Nice Matin,40.783302106913446,-73.97838339603005,French Restaurant
4169,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Zingone Brothers,40.78433139086159,-73.97376140359826,Grocery Store
4170,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Cilantro,40.78475151422647,-73.97346394225396,Mexican Restaurant
4171,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Vive La Crêpe,40.786303366611364,-73.9722328895791,Creperie
4172,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Blondies Sports,40.78348738780915,-73.97911071192236,Sports Bar
4173,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,DSW Designer Shoe Warehouse,40.7839309,-73.9794169,Shoe Store
4174,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,City Diner,40.79104,-73.974789,Diner
4175,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Dublin House,40.7836507729336,-73.97941198985926,Dive Bar
4176,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Metropolitan Opera (Metropolitan Opera),40.77274188001071,-73.9844012260437,Opera House
4177,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Vivian Beaumont Theater,40.77335439326125,-73.98382650016491,Theater
4178,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,American Ballet Theatre,40.77266786620554,-73.98447632789612,Performing Arts Venue
4179,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Walter Reade Theater,40.77378269862583,-73.98392424016612,Indie Movie Theater
4180,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Big Apple Circus,40.77213234383995,-73.98534816184991,Circus
4181,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,New York Philharmonic,40.7725263585612,-73.98313945354337,Concert Hall
4182,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Juilliard School,40.773749,-73.982829,College Arts Building
4183,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,New York Public Library for the Performing Arts (LPA),40.77387382385821,-73.98504059638192,Library
4184,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,David H. Koch Theater,40.772292228782284,-73.9832624208871,Theater
4185,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Claire Tow Theater,40.77336508283733,-73.98405123347202,Theater
4186,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Film at Lincoln Center,40.7736089654995,-73.98357116949771,Indie Movie Theater
4187,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Center Out of Doors,40.772227916936686,-73.98531230790812,Performing Arts Venue
4188,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,New York City Ballet,40.77228008900936,-73.98328251896085,Theater
4189,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,David Geffen Hall,40.772305363002324,-73.983155909603,Concert Hall
4190,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Center’s Revson Fountain,40.77233002217005,-73.98329343630411,Fountain
4191,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Center for the Performing Arts,40.772282300238174,-73.98294841259204,Performing Arts Venue
4192,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Josie Robertson Plaza (Lincoln Center Plaza),40.7722274447236,-73.98302876064133,Plaza
4193,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Alice Tully Hall,40.773358555297165,-73.98237293981146,Concert Hall
4194,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Elinor Bunin Munroe Film Center,40.77370874917822,-73.98348927497864,Indie Movie Theater
4195,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,FlyBarre Lincoln Center,40.77519532191418,-73.98413457594117,Gym / Fitness Center
4196,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,CrossFit SPOT,40.77215092116481,-73.98610786931728,Gym / Fitness Center
4197,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Flywheel Sports,40.77533,-73.98425,Cycle Studio
4198,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Damrosch Park,40.77217703584033,-73.98508910271165,Park
4199,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Square,40.773574459099386,-73.98210475604584,Plaza
4200,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Kiehl's,40.774129211002,-73.98155137896538,Cosmetics Shop
4201,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Casbah,40.77372070069839,-73.9815250987211,Food Truck
4202,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,AMC Lincoln Square 13,40.77506281342569,-73.98209487023252,Movie Theater
4203,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Apple Upper West Side,40.77500537520411,-73.98250658255392,Electronics Store
4204,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Equinox Sports Club New York,40.77439,-73.981231,Gym
4205,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Crossfit NYC - Upper West Side,40.77441561462417,-73.98109653863574,Gym
4206,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Smith,40.77150531958815,-73.98229201694723,American Restaurant
4207,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Vanguard Wine Bar,40.77636373884985,-73.9831925786274,Wine Bar
4208,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Dante Park,40.77202918569011,-73.98248990630684,Plaza
4209,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Breads Bakery,40.7710295,-73.98180789999999,Bakery
4210,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Boulud Sud,40.77192955953719,-73.98157649135018,Mediterranean Restaurant
4211,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,lululemon athletica,40.77230312801631,-73.98186117410654,Clothing Store
4212,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Rosa Mexicano,40.7711834505908,-73.9833246594503,Mexican Restaurant
4213,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Boule & Cherie,40.77599029027833,-73.98336587134303,Café
4214,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,SoulCycle West 60th Street,40.77246117365789,-73.98993027408413,Cycle Studio
4215,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Juilliard Store,40.77435341151559,-73.98295742545906,College Bookstore
4216,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Cafe Fiorello,40.771735000935664,-73.98199555811516,Italian Restaurant
4217,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Shakespeare & Co.,40.776419061484354,-73.98213328788914,Bookstore
4218,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Nanoosh,40.775823380783734,-73.9822036812238,Mediterranean Restaurant
4219,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Dig Inn,40.77426,-73.9815,American Restaurant
4220,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,67 Wine & Spirits,40.77477471626753,-73.98082884782761,Wine Shop
4221,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Merkin Concert Hall,40.77517864857521,-73.98312962481987,Concert Hall
4222,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,David Rubenstein Atrium at Lincoln Center,40.771090418236135,-73.98267210067277,Performing Arts Venue
4223,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Bar Boulud,40.7718590542576,-73.98230114526464,French Restaurant
4224,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Épicerie Boulud,40.77203371788467,-73.98217041215067,Café
4225,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Gracefully,40.775195766225046,-73.98780901597966,Grocery Store
4226,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Cafe Luxembourg,40.777514,-73.983556,French Restaurant
4227,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Magnolia Bakery,40.77563667082563,-73.9801535759707,Bakery
4228,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,P.J. Clarke's,40.77184767661627,-73.98277613228194,Burger Joint
4229,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Vin Sur Vingt,40.775568,-73.989927,Wine Bar
4230,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Atlantic Grill,40.77207662198586,-73.98145478042602,Seafood Restaurant
4231,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Unleashed by Petco,40.77444718631594,-73.98104936660039,Pet Store
4232,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Row House NYC,40.77152712646813,-73.98938990674594,Gym / Fitness Center
4233,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,CorePower Yoga,40.776861442798776,-73.9818026887538,Yoga Studio
4234,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Joe: The Art of Coffee,40.7749910102078,-73.9802755128801,Coffee Shop
4235,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Tacos Y Quesadillas Mexico,40.77674668773164,-73.98228840948696,Food Truck
4236,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Le Pain Quotidien,40.77265656734981,-73.98163855075836,Café
4237,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Seventieth Street Playground (aka PS 199 Playground),40.77747594570336,-73.98400937293768,Playground
4238,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Richard Tucker Square,40.77357467300629,-73.98196054620766,Plaza
4239,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Rite Aid,40.7771947,-73.9830383,Pharmacy
4240,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Renaissance Fine Wines & Spirits,40.777293344748806,-73.9880656744655,Wine Shop
4241,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Central Rock Gym,40.772634315236424,-73.9907887429527,Climbing Gym
4242,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Prelude Café & Bar,40.773412,-73.982633,Café
4243,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,West Elm,40.77018188358475,-73.9819729268482,Furniture / Home Store
4244,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Starbucks,40.772881326005155,-73.98966642591233,Coffee Shop
4245,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Century 21 Department Store,40.7740893,-73.9817959,Department Store
4246,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,SAG-AFTRA,40.77188104273546,-73.9817499397748,General Entertainment
4247,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Bed Bath & Beyond,40.7726316,-73.9818792,Furniture / Home Store
4248,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Empire Hotel Lobby Bar,40.77164962714453,-73.98233466662263,Bar
4249,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Pick A Bagel,40.773146004198075,-73.98940711907856,Bagel Shop
4250,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Greek Kitchen,40.76968955893778,-73.98823816523908,Greek Restaurant
4251,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Riverside Boulevard Dog Run,40.77623761865009,-73.98987543879235,Dog Run
4252,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Joanne Trattoria,40.77443169968248,-73.98054354601426,Italian Restaurant
4253,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Morton Williams Supermarket,40.772169,-73.990199,Grocery Store
4254,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,MAC Cosmetics,40.77397353608048,-73.98140021150208,Cosmetics Shop
4255,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Starbucks,40.77139241,-73.9824237,Coffee Shop
4256,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Il Violino Restaurant,40.77494,-73.980549,Italian Restaurant
4257,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Peperino,40.772654,-73.991042,Pizza Place
4258,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Blu Cafe,40.77672805379985,-73.9892336195807,Café
4259,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Brooks Brothers,40.77279564309689,-73.9817761604983,Clothing Store
4260,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Empire Hotel,40.771545,-73.98263,Hotel
4261,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The Empire Hotel Rooftop,40.77147785043831,-73.9827440886541,Roof Deck
4262,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Plaza Fountain,40.77168786457775,-73.9820531034839,Plaza
4263,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Bin 70 Wine,40.77790106384644,-73.98590152632777,Wine Shop
4264,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,IT'SUGAR,40.77011173453093,-73.9820716944862,Candy Store
4265,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,West Side YMCA,40.77086,-73.98064,Gym / Fitness Center
4266,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Old John's Luncheonette,40.775323170285155,-73.9835745717441,American Restaurant
4267,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,The UPS Store,40.775565197557306,-73.98354993900284,Shipping Store
4268,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Wok City,40.77523255727379,-73.98409665398943,Chinese Restaurant
4269,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Trump Place 120 Fitness Center,40.77666304497307,-73.98892886325355,Gym / Fitness Center
4270,Manhattan,Lincoln Square,40.77352888942166,-73.98533777001262,Hudson River Bench,40.776817,-73.98911,River
4271,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Pershing Square Signature Theater,40.7592276,-73.9952319,Theater
4272,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Playwrights Horizons,40.758817619979915,-73.99357382102023,Theater
4273,Manhattan,Clinton,40.75910089146212,-73.99611936309479,UCB Theatre Hell’s Kitchen,40.760499950120476,-73.997863306895,Comedy Club
4274,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Pio Pio,40.76063594478618,-73.99471374607128,Peruvian Restaurant
4275,Manhattan,Clinton,40.75910089146212,-73.99611936309479,The Victory,40.75927433585485,-73.99646791200374,Building
4276,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Manhattan Plaza Health Club (MPHC),40.75996689999999,-73.99458489999999,Gym / Fitness Center
4277,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Stage 42,40.758866974859906,-73.9938772234132,Theater
4278,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Rustic Table,40.759754,-73.996013,Café
4279,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Mémé Mediterranean,40.760904754375375,-73.99460052237751,Mediterranean Restaurant
4280,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Equinox® at M Club,40.75920115265559,-73.99508032030828,Gym / Fitness Center
4281,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Pan Aqua Diving,40.7599386094597,-73.99452003010043,Sporting Goods Shop
4282,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Mark Fisher Fitness - Ninja Clubhouse,40.75683627951094,-73.99471875886772,Gym / Fitness Center
4283,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Little Pie Company,40.75950656369549,-73.99319888622144,Pie Shop
4284,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Yotel - Rooftop Cinema Club,40.759429476399106,-73.99504653708904,Movie Theater
4285,Manhattan,Clinton,40.75910089146212,-73.99611936309479,YOTEL New York,40.759171152139054,-73.99526845262133,Hotel
4286,Manhattan,Clinton,40.75910089146212,-73.99611936309479,The Westside Theater,40.75935013765587,-73.99276473897154,Indie Theater
4287,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Capizzi,40.757312071957266,-73.99346864470768,Pizza Place
4288,Manhattan,Clinton,40.75910089146212,-73.99611936309479,The Actors Studio,40.76033891491542,-73.99328012583598,Theater
4289,Manhattan,Clinton,40.75910089146212,-73.99611936309479,yotel galley,40.759181749320184,-73.99551339388837,Hotel Bar
4290,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Walter's Cottage,40.75992709705884,-73.99529415340317,Sports Bar
4291,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Chez Josephine,40.75874739808714,-73.99339660073383,French Restaurant
4292,Manhattan,Clinton,40.75910089146212,-73.99611936309479,Oslo Coffee Roasters,40.760512,-73.998985,Coffee Shop
